nct_id	tier	brief_title	roles	filename	official_url	sha256	bytes	pages	document_date	upload_date	protocol_text_signal	sap_text_signal	sampled_pages	extracted_chars	registry_path	registry_sha256	case_contract_path	case_contract_sha256
NCT02354118	T1_protocol_and_sap	Maintaining Patency in Implanted Port Catheters	protocol;sap	Prot_SAP_000.pdf	https://cdn.clinicaltrials.gov/large-docs/18/NCT02354118/Prot_SAP_000.pdf	2956C690747BE3337DE63280E5EEC68A73FF54872EF3FE37DA3B2B33BE773A7F	297017	16	2020-01-22	2022-01-24T11:35	True	True	16	43961	registry/NCT02354118.json	B0BAE448454445398A86163E9F525E0B4811C0B86922FD08D87AF4D116C99DA6	case_contracts/NCT02354118.json	818ED2E9B60DCF0376C93E55C4614ED33737B479E5A4138A603AB191032D9D7B
NCT02489903	T1_protocol_and_sap	RRx-001 in Lung Cancer, Ovarian Cancer and Neuroendocrine Tumors Prior to Re-administration of Platinum Based Doublet Regimens (QUADRUPLE THREAT)	protocol;sap	Prot_SAP_000.pdf	https://cdn.clinicaltrials.gov/large-docs/03/NCT02489903/Prot_SAP_000.pdf	FCF94A6D4D0D9655B6B82BB37647685C382CE7CF4E5DC55BCC2557452CA81046	2537941	99	2018-07-20	2024-08-23T13:24	True	True	40	103368	registry/NCT02489903.json	F94D9C09BEC497645EA15CEB35A13529E85A599E119A8E5DDBE6376FB85F9886	case_contracts/NCT02489903.json	68DD82DBD8C96AC6C6C026F57D8D3C3F0DF0D0FDAF36E0ADBEE7D7737D3A1CD3
NCT02510560	T1_protocol_and_sap	Study to Assess the Efficacy and Safety of NTRA-2112 on Intestinal Malabsorption in Preterm Infants	protocol	Prot_000.pdf	https://cdn.clinicaltrials.gov/large-docs/60/NCT02510560/Prot_000.pdf	3FC57FADC91B748C9DC287013C21DD25BCFF480664D1C7FB700964DA5C659FF1	10883780	69	2017-05-10	2025-05-22T09:16	True	True	40	80786	registry/NCT02510560.json	C148FD36F4A3DB4F8D83391961393ADD8C4AEA6BD040999BEAA279396E864776	case_contracts/NCT02510560.json	17FA10CA3ACCCC0186049962B01CA8CAB6AC94778289E13850F2CD0F5B31512C
NCT02510560	T1_protocol_and_sap	Study to Assess the Efficacy and Safety of NTRA-2112 on Intestinal Malabsorption in Preterm Infants	sap	SAP_001.pdf	https://cdn.clinicaltrials.gov/large-docs/60/NCT02510560/SAP_001.pdf	7796DA32EF06B4446C815FF9AA3373AF3B49AE819ED017C5391EAED972011F87	995184	40	2017-05-10	2025-05-22T09:12	True	True	40	81087	registry/NCT02510560.json	C148FD36F4A3DB4F8D83391961393ADD8C4AEA6BD040999BEAA279396E864776	case_contracts/NCT02510560.json	17FA10CA3ACCCC0186049962B01CA8CAB6AC94778289E13850F2CD0F5B31512C
NCT02605668	T1_protocol_and_sap	Providing Tools for Effective Care and Treatment of Anxiety Disorders	protocol;sap	Prot_SAP_000.pdf	https://cdn.clinicaltrials.gov/large-docs/68/NCT02605668/Prot_SAP_000.pdf	D80F9CDFCABD811840D29875C1026437636C19B79342C357EFF5981166FF2700	586254	26	2014-06-01	2019-09-10T09:14	True	True	26	84806	registry/NCT02605668.json	718587502D8A20775A3F421B993B3E2AB4AA9F9E7EC4786EC24E2F68AF8A2BDE	case_contracts/NCT02605668.json	9C0A4A69FAE4E9EEABEDE75D0F01E2FC503C2F7D6D5A1C85787FE19702FD5604
NCT02626182	T1_protocol_and_sap	Evaluation and Treatment of Pulmonary Vascular Disease in Moderate to Severe CF	protocol;sap	Prot_SAP_000.pdf	https://cdn.clinicaltrials.gov/large-docs/82/NCT02626182/Prot_SAP_000.pdf	779ED1C337E56C7890E944DB377010B94219A54628C3BB3875D33549D1C46019	828518	19	2018-10-31	2019-06-17T16:39	True	True	19	63384	registry/NCT02626182.json	1336899A6B9497C1B1DFE8E0D79D1C087FB33570266DCCE1F122D1F308752EE7	case_contracts/NCT02626182.json	8A69E8F6793BFCC0FBC8B86ECFAE89B9EA3F9CF8717ECB0584439CEDAAEEC1A7
NCT02651103	T1_protocol_and_sap	Changes in Cerebral Oxygenation Based on Intraoperative Ventilation Strategy	protocol;sap	Prot_SAP_000.pdf	https://cdn.clinicaltrials.gov/large-docs/03/NCT02651103/Prot_SAP_000.pdf	4A9DF773594E1FB13CE512F8E60B5CB545FAA67F39035C7BE096E81422ECB8BE	335434	13	2017-05-15	2017-12-14T08:39	False	False	13	19383	registry/NCT02651103.json	4200F842363B0E4AF1383834E19AC95072CD664BE9998B4C22F1F933091662E0	case_contracts/NCT02651103.json	DC9CC01460BACD76CE2934C851786ADD6E887A815CA8FDE6E7AD686598BF99DA
NCT02692560	T1_protocol_and_sap	I-STAND R21: Reducing Sedentary Time in Older Adults	protocol	Prot_002.pdf	https://cdn.clinicaltrials.gov/large-docs/60/NCT02692560/Prot_002.pdf	F4B38C68B37280D2E1E410F1BBF1E7321ED8C29E03831DFCB2D1EF55343E947A	156688	9	2018-02-12	2018-05-29T17:23	True	False	9	25645	registry/NCT02692560.json	0C862AAB2B41B129143D61E6A2403C1CDC35329B6FC9A282FC555FB95A1A3221	case_contracts/NCT02692560.json	28FD5935AAD58E14978830DA3A120F7F804DC084C341592F72C9512F57A32641
NCT02692560	T1_protocol_and_sap	I-STAND R21: Reducing Sedentary Time in Older Adults	sap	SAP_003.pdf	https://cdn.clinicaltrials.gov/large-docs/60/NCT02692560/SAP_003.pdf	D1F147939459BAE1A98AFFE7F755C95BFE6B82357946E72098F5A60D57518778	90383	1	2018-02-12	2018-05-29T17:23	True	True	1	2285	registry/NCT02692560.json	0C862AAB2B41B129143D61E6A2403C1CDC35329B6FC9A282FC555FB95A1A3221	case_contracts/NCT02692560.json	28FD5935AAD58E14978830DA3A120F7F804DC084C341592F72C9512F57A32641
NCT02710890	T1_protocol_and_sap	Study to Investigate Safety and Tolerability of Intravenous Lacosamide in Children.	protocol	Prot_001.pdf	https://cdn.clinicaltrials.gov/large-docs/90/NCT02710890/Prot_001.pdf	27E39485A4D0129147190256738DE3303A7277D0A373BA38059A249DA6E2B62C	9575533	241	2018-04-30	2020-06-15T06:19	True	False	40	105998	registry/NCT02710890.json	CEB055E979F4B35E6110206F007A4D293E3BC7BF3A5801E7B667C5E8B094B1FB	case_contracts/NCT02710890.json	AA1A2E9193B703AE84DE25AC106B67B677AAEC7590B4365C3EEE3F7F1CDD8BC3
NCT02710890	T1_protocol_and_sap	Study to Investigate Safety and Tolerability of Intravenous Lacosamide in Children.	sap	SAP_000.pdf	https://cdn.clinicaltrials.gov/large-docs/90/NCT02710890/SAP_000.pdf	14EADAEBEAE511C6078772FC7EA2679FBE87570B5BD4E54F2AD034FBD76CE698	2527903	66	2019-06-21	2020-06-11T06:13	True	True	40	100677	registry/NCT02710890.json	CEB055E979F4B35E6110206F007A4D293E3BC7BF3A5801E7B667C5E8B094B1FB	case_contracts/NCT02710890.json	AA1A2E9193B703AE84DE25AC106B67B677AAEC7590B4365C3EEE3F7F1CDD8BC3
NCT02716896	T1_protocol_and_sap	Radical Cystectomy Compared With Chemoradiation for Muscle Invasive Bladder Cancer	protocol;sap	Prot_SAP_000.pdf	https://cdn.clinicaltrials.gov/large-docs/96/NCT02716896/Prot_SAP_000.pdf	6F302472013B86CD3697A7B175A81286D0B2DE5A58B9BC82CFE4DA6C950B7A6B	768523	30	2017-09-19	2019-05-30T14:54	True	True	30	62153	registry/NCT02716896.json	A55018092ABABA8E4BA75B9EA7EB55675D0FBCF562282926A5572FC7304AA61F	case_contracts/NCT02716896.json	88A0BF148B14827A1579431C55B824DF6FA5ADB02FB56B2829B604F0A23F1CD4
NCT02749968	T1_protocol_and_sap	Intercostal Liposomal Bupivacaine for the Management of Blunt Chest Wall Trauma	protocol;sap	Prot_SAP_000.pdf	https://cdn.clinicaltrials.gov/large-docs/68/NCT02749968/Prot_SAP_000.pdf	BD640C69121480A12274D834EC9A4F23CCA935E456949108210D6A799003D0F8	1165817	27	2016-10-24	2022-02-14T17:44	True	True	27	51007	registry/NCT02749968.json	E8DC17AF3FDDE6301330E2F8330595997405BE0260E564D0F701A7CEA6C74E39	case_contracts/NCT02749968.json	7180F8F01A73732D4565300E12598721037CE1D4F37CD3CA0AE66275A198CCBA
NCT02771366	T1_protocol_and_sap	The Efficient Brain Study	protocol;sap	Prot_SAP_000.pdf	https://cdn.clinicaltrials.gov/large-docs/66/NCT02771366/Prot_SAP_000.pdf	11304E36AFF8FA6E6FEF43436FF3F1C5588E6F22B5B0F34E89D7C1D3D998BFC1	3911791	16	2017-01-24	2019-09-04T08:51	True	False	16	43980	registry/NCT02771366.json	E783522BBB68C3A8544D0390C6E1D2363501E79040259FC3A54A0BE046F9DC09	case_contracts/NCT02771366.json	CD4C22E4086DCD3D50B36940D1938CFCA9E207568F78B008C182945C7CB89EED
NCT02788045	T1_protocol_and_sap	Safety, Tolerability and Immunogenicity Study of Different Vaccine Regimens of Trivalent Ad26.Mos.HIV or Tetravalent Ad26.Mos4.HIV Along With Clade C Glycoprotein (gp)140 in Healthy Human Immunodeficiency Virus (HIV)-Uninfected Adults	protocol	Prot_000.pdf	https://cdn.clinicaltrials.gov/large-docs/45/NCT02788045/Prot_000.pdf	275EDF5DCCFD961E14D65EDA05DBCBC36934D13BDE31D249C6E3310496F85888	6027053	118	2021-10-28	2023-04-25T06:58	True	True	40	98152	registry/NCT02788045.json	1374D7172CA24D4B6FC5C76F33BAF31EE574C6FFEA427B3E438D560FEC857CC5	case_contracts/NCT02788045.json	BB4FCCAA674BCA11BFD7CD9F522BFCEC916D3E64822B119FFF76FF82B2A15881
NCT02788045	T1_protocol_and_sap	Safety, Tolerability and Immunogenicity Study of Different Vaccine Regimens of Trivalent Ad26.Mos.HIV or Tetravalent Ad26.Mos4.HIV Along With Clade C Glycoprotein (gp)140 in Healthy Human Immunodeficiency Virus (HIV)-Uninfected Adults	sap	SAP_001.pdf	https://cdn.clinicaltrials.gov/large-docs/45/NCT02788045/SAP_001.pdf	7174814227213BBCC9CFD4C4506DC0380DD033474DB46D96B46CEFCA97B7EE2F	932760	27	2022-05-02	2023-04-25T06:58	True	True	27	53395	registry/NCT02788045.json	1374D7172CA24D4B6FC5C76F33BAF31EE574C6FFEA427B3E438D560FEC857CC5	case_contracts/NCT02788045.json	BB4FCCAA674BCA11BFD7CD9F522BFCEC916D3E64822B119FFF76FF82B2A15881
NCT02809131	T1_protocol_and_sap	Perioperative Antibiotic Therapy to Prevent Cardiac Implantable Electronic Device Infections.	protocol;sap	Prot_SAP_000.pdf	https://cdn.clinicaltrials.gov/large-docs/31/NCT02809131/Prot_SAP_000.pdf	052DE2D6E0D3857B09B9DFA700CE5D6CB9AEE6567781BBC237CDFFC1368A6546	656025	16	2019-12-06	2022-04-08T17:06	True	False	16	37101	registry/NCT02809131.json	B1211A83C3308BE00597A7EF60F169F0367CE007226477DE03607679C1356EB3	case_contracts/NCT02809131.json	3289A35E337B9F1620C97CC803963EDFE8FE562847AAA857E2B4ADA67908299F
NCT02839902	T1_protocol_and_sap	Exploratory Study of the Effects of Omega-3-acid Ethyl Esters on the Lipid and Lipoprotein Profile in the Blood	protocol	Prot_000.pdf	https://cdn.clinicaltrials.gov/large-docs/02/NCT02839902/Prot_000.pdf	0AACBBC96E3314FA8252C47248102C2A5E7C29AE9A2856A874873B44F1D30877	1417861	66	2016-07-07	2018-08-28T03:07	True	True	40	75113	registry/NCT02839902.json	0117C288C702A825659F48B2EBEDF98FEAD838150FC1A3A51AE1424DE59758A6	case_contracts/NCT02839902.json	B51AFE35D6D9F7068B45D1F173B0992BD42BE7252D7537C80F3DF08EF0DC903B
NCT02839902	T1_protocol_and_sap	Exploratory Study of the Effects of Omega-3-acid Ethyl Esters on the Lipid and Lipoprotein Profile in the Blood	sap	SAP_001.pdf	https://cdn.clinicaltrials.gov/large-docs/02/NCT02839902/SAP_001.pdf	1F877AFC56A49490504DC996B76C3565681C90B73993019B98F78D4C9B8B8002	907883	22	2017-10-31	2018-08-28T03:07	True	True	22	29916	registry/NCT02839902.json	0117C288C702A825659F48B2EBEDF98FEAD838150FC1A3A51AE1424DE59758A6	case_contracts/NCT02839902.json	B51AFE35D6D9F7068B45D1F173B0992BD42BE7252D7537C80F3DF08EF0DC903B
NCT02840253	T1_protocol_and_sap	Changes in Tissue and Cerebral Oxygenation Following Spinal Anesthesia in Neonates, Infants, and Children	protocol;sap	Prot_SAP_000.pdf	https://cdn.clinicaltrials.gov/large-docs/53/NCT02840253/Prot_SAP_000.pdf	BB581D849DFB34E85FE001E6A1E9707D3BC518B60D309177DB052F2FACA9AE49	221754	4	2016-06-14	2018-08-14T13:14	True	False	4	6697	registry/NCT02840253.json	D3E9F8EEA854E9D8270FF86400F7D1BE50102C2114B1329AAA0DFDBCD42A3AEF	case_contracts/NCT02840253.json	CD98DBB8661353284A69DBEDAF19546B89F0407E1984E5C49F03FCBD9CD0F4D2
NCT02911142	T1_protocol_and_sap	Lenalidomide Combined With Modified DA-EPOCH and Rituximab (EPOCH-R2) in Primary Effusion Lymphoma or KSHV-associated Large Cell Lymphoma	protocol;sap	Prot_SAP_000.pdf	https://cdn.clinicaltrials.gov/large-docs/42/NCT02911142/Prot_SAP_000.pdf	E7CE519A8C907D52AC55AE60F13847C4DA0900EC291A969E1A135C4E535852D2	1420770	126	2023-06-06	2025-05-07T12:55	True	False	40	93305	registry/NCT02911142.json	5C395C8AE49900D742FB4AD4EF84FD933E81A2BD4F8AAD54ABDB0A7711B5DD3B	case_contracts/NCT02911142.json	04D5337CA95B2AB28C4C2BE2A9E4A7458500891C45FB689A46DE3FE5FC0CB46A
NCT02950467	T1_protocol_and_sap	Psilocybin-assisted Group Therapy for Demoralization in Long-term AIDS Survivors	protocol;sap	Prot_SAP_000.pdf	https://cdn.clinicaltrials.gov/large-docs/67/NCT02950467/Prot_SAP_000.pdf	0657DC221DD91C2D77CE3682E95BC776CCA51A49570B9D6D2F855681CDB3AE43	913691	60	2019-02-20	2019-10-31T23:29	True	False	40	114114	registry/NCT02950467.json	DF390CFF51BAEF7BD34E1372E4CC016E453DADBD1B99C037A55A92378478FD4A	case_contracts/NCT02950467.json	3FCCCB39575A94A49D32BE3C070F169D3DFEF3728C227B1922B4B017AEE9085B
NCT02966223	T1_protocol_and_sap	A Study to Assess the Effect of Y-90 Therapy on Non-target/Background Liver	protocol;sap	Prot_SAP_001.pdf	https://cdn.clinicaltrials.gov/large-docs/23/NCT02966223/Prot_SAP_001.pdf	B558C2F58123E7C24941B3EB586128F92EC022C603DEBB6BF5E7C483ECD2C1A5	348903	17	2019-02-04	2020-09-11T15:06	True	False	17	36947	registry/NCT02966223.json	B725C1E86A7216DFD8D230E707582C661878DD64DB9A5CF02CCD3EE47622E816	case_contracts/NCT02966223.json	6ED6F529E47362E22E063CEAE1A2958D4EFAE337A6FF53EE5E9730E95539B882
NCT02981082	T1_protocol_and_sap	Dimethyl Fumarate (DMF) in Systemic Sclerosis-Associated Pulmonary Arterial Hypertension	protocol;sap	Prot_SAP_000.pdf	https://cdn.clinicaltrials.gov/large-docs/82/NCT02981082/Prot_SAP_000.pdf	1A010888EDA3C85C3F1543452A7B23725CBFEEDB3786DD01E6512871426E1DD8	649143	58	2019-05-14	2021-10-19T13:53	True	True	40	89649	registry/NCT02981082.json	23650C923C13B404B3F580BC86770590B92EFBDA07F6BD3D904FC3109B58FF16	case_contracts/NCT02981082.json	078712CEB52B8FF58A7BD1053AA1FC2EC63AFD65FFE3E8C44520682405BF81BD
NCT03000829	T1_protocol_and_sap	Code Blue Outcomes & Process Improvement Through Leadership Optimization Using Teleintensivists-Simulation	protocol;sap	Prot_SAP_000.pdf	https://cdn.clinicaltrials.gov/large-docs/29/NCT03000829/Prot_SAP_000.pdf	D83294E035A7FFEF6000A26BBC773A9B6D9B3937A4BA73144D8BBECCC564FE58	441838	11	2017-07-10	2022-01-27T14:10	True	False	11	32092	registry/NCT03000829.json	426F74659CCDC8C06B4ABFC223ABBF377EFCA8829941F3B381250C91A601B217	case_contracts/NCT03000829.json	5BEEBEABFF02AD5F030299DF8DD33CD1AD396B00A9DAA471E570BE202ABD9839
NCT03068130	T1_protocol_and_sap	Extended Access Program to Assess Long-term Safety of Bardoxolone Methyl in Patients With Pulmonary Hypertension RANGER	protocol	Prot_001.pdf	https://cdn.clinicaltrials.gov/large-docs/30/NCT03068130/Prot_001.pdf	2C5B4C4A1E8DFA198708F2EAA9844066535B9FDFB3340A23FDDDD64B4D3BFB17	778238	63	2018-07-25	2023-09-15T16:34	True	True	40	100284	registry/NCT03068130.json	F0D4EE1C477404D44D37E89F89B28ADDC6A3FE7EF6C5D033257A86D9030A519A	case_contracts/NCT03068130.json	1FCEDA264A347B7E654BF0F202E1C1DF19B3F687E684CAACDBA46FFD2EDBCDC1
NCT03068130	T1_protocol_and_sap	Extended Access Program to Assess Long-term Safety of Bardoxolone Methyl in Patients With Pulmonary Hypertension RANGER	sap	SAP_004.pdf	https://cdn.clinicaltrials.gov/large-docs/30/NCT03068130/SAP_004.pdf	D8A164EA9E59AFBD094193ED46B7D554261769A779B76A419C4561F40545454F	501132	36	2020-06-05	2023-09-15T16:03	True	True	36	57586	registry/NCT03068130.json	F0D4EE1C477404D44D37E89F89B28ADDC6A3FE7EF6C5D033257A86D9030A519A	case_contracts/NCT03068130.json	1FCEDA264A347B7E654BF0F202E1C1DF19B3F687E684CAACDBA46FFD2EDBCDC1
NCT03092453	T1_protocol_and_sap	Dendritic Cell Vaccination in Patients With Advanced Melanoma	protocol;sap	Prot_SAP_000.pdf	https://cdn.clinicaltrials.gov/large-docs/53/NCT03092453/Prot_SAP_000.pdf	159264390686DFF4C8391E05ACC5D2235B9ECF825DFE7129F8A37AD54733064A	728807	38	2021-08-10	2024-03-11T14:10	True	False	38	114300	registry/NCT03092453.json	AE37224073F749C70624489F29C98C8C1FCD82609C1AE7C7946F25727E3480CB	case_contracts/NCT03092453.json	F0598F8FFC715F47E888EFCAF7B1DF67261FB353C5C90BA45F2886FE1375692A
NCT03095118	T1_protocol_and_sap	Daratumumab in Treatment of PGNMID and C3 GN	protocol;sap	Prot_SAP_000.pdf	https://cdn.clinicaltrials.gov/large-docs/18/NCT03095118/Prot_SAP_000.pdf	5F2D6EA38085CCE2D013958FBC3A805128A8E5A2FC42ED9685983A47CEAE4EA6	678709	41	2019-07-18	2021-06-23T10:05	True	True	40	82862	registry/NCT03095118.json	F593B5B11E0954DB0E1D1846F2B3351C1A746FF9145E79213FBA6109D03BCA1D	case_contracts/NCT03095118.json	BE34C88882E08CE2FE47DBB58927C9D32068D07839757E73912D93020FB6F3EB
NCT03122860	T1_protocol_and_sap	A Study Evaluating the Safety and Efficacy of SM04690 for the Treatment of Moderately to Severely Symptomatic Knee Osteoarthritis	protocol	Prot_000.pdf	https://cdn.clinicaltrials.gov/large-docs/60/NCT03122860/Prot_000.pdf	ED65862E166E0B9DC10B457011E7ED28350E42186CDAC649E85F77054C5E7966	5499398	82	2018-04-23	2021-03-19T03:05	True	True	40	97506	registry/NCT03122860.json	3E958877A594D09081AD456840173C4C7BE98A6793AE2583FF59691357F1FB69	case_contracts/NCT03122860.json	538C0656B71C534E0CDBFED22EC8F4E58FEF03FEDBB24DD40666CCB7A2955DE2
NCT03122860	T1_protocol_and_sap	A Study Evaluating the Safety and Efficacy of SM04690 for the Treatment of Moderately to Severely Symptomatic Knee Osteoarthritis	sap	SAP_001.pdf	https://cdn.clinicaltrials.gov/large-docs/60/NCT03122860/SAP_001.pdf	B09C1C5A79C7D08AC63D02FCCBAC3D63A9A0D9DF5C3CE6384ADECC0935D4806B	1583677	18	2018-09-13	2021-03-19T02:29	True	True	18	39729	registry/NCT03122860.json	3E958877A594D09081AD456840173C4C7BE98A6793AE2583FF59691357F1FB69	case_contracts/NCT03122860.json	538C0656B71C534E0CDBFED22EC8F4E58FEF03FEDBB24DD40666CCB7A2955DE2
NCT03144518	T1_protocol_and_sap	Mood and Influenza Vaccine Response: A Feasibility Trial	protocol;sap	Prot_SAP_000.pdf	https://cdn.clinicaltrials.gov/large-docs/18/NCT03144518/Prot_SAP_000.pdf	A5CB40A18B19490B53B66A9A974B61924FF3AE4DF317183B5AAF60AABC4D839C	663913	27	2017-08-21	2019-01-29T06:15	True	True	27	65401	registry/NCT03144518.json	63A23F981D101131BB0983FE1F9D6CA29D15B6B1E9A03C8B343B10DDE2BA5A0C	case_contracts/NCT03144518.json	2C160E4FE7AE7DA0CE03C4AC813FF6FBF38193FC9F056DF3AB577D82A6B35A91
NCT03205553	T1_protocol_and_sap	Direct Peritoneal Resuscitation in Gastroschisis	protocol;sap	Prot_SAP_000.pdf	https://cdn.clinicaltrials.gov/large-docs/53/NCT03205553/Prot_SAP_000.pdf	BBFF51E5AE917FDACE85297D76AEC7863B5040E4A4C3CF820A30964F09683D2F	707941	31	2018-12-20	2021-07-20T17:43	True	False	31	74361	registry/NCT03205553.json	D656806C52EC82BBA76FB2EF4A2C270B84231185D47F16BF72A55BA017424CEB	case_contracts/NCT03205553.json	F77FEF7C1F01779F2050053B888E36550642D987741B9C223EDF89571385A75C
